Type,Name,Type,Slot
Material,cloth,raw,none,
Material,wood,raw,none,
Material,glass,raw,none,
Material,metal,raw,none,
Material,wood,raw,none,
Material,dfinity-stone,raw,none,
Material,punk-essence,ic-punk,none
Material,cronic-essence,cronic,none
Accessory,assassin-cap,raw,body
Accessory,astro-suit,raw,body
Accessory,cronic-tshirt,cronic,body
Accessory,devil-jacket,raw,body
Accessory,helicap-tshirt,raw,body
Accessory,lab-coat,raw,body
Accessory,magic-cap,raw,body
Accessory,shinobi-suit,raw,body
Accessory,street-jacket,raw,body
Accessory,yakuza-suit,raw,body
Accessory,cronic-eye-patch,cronic,eyes
Accessory,dfinity-eyemask,raw,eyes
Accessory,lab-glasses,raw,eyes,
Accessory,monocle,raw,eyes,
Accessory,punk-glasses,ic-punk,eyes,
Accessory,sunglasses,raw,eyes
Accessory,facemask,raw,face,
Accessory,oni-face-mask,face,
Accessory,punk-mask,ic-punk,face
Accessory,assassin-hood,raw,hat,
Accessory,astro-helmet,raw,hat
Accessory,helicap,raw,hat,
Accessory,magic-hood,raw,hat
Accessory,marshall-hat,raw,hat
Accessory,motoko-grad-hat,bootcamp,hat
Accessory,ninja-headband,raw,hat
Accessory,shinobi-hat,raw,hat
Accessory,cronic-background-cross,cronic,misc
Accessory,cronic-background-snow,cronic,misc
Accessory,snowfall-background,raw,misc,
Accessory,sunrise-background,raw,misc
