Name, minted, role
Alexa,?,Dfinity
Anna,py3dd-cykor-uwiaa-aaaaa-cmaca-uaqca-aabs2-q,Dfinity
Arun,?,ICPSquad
Dan,zfswh-uikor-uwiaa-aaaaa-cmaca-uaqca-aab3t-q,ICPSquad
Dukakis,hizbz-6akor-uwiaa-aaaaa-cmaca-uaqca-aabtm-q,ICPSquad
Geoff,upkug-iykor-uwiaa-aaaaa-cmaca-uaqca-aab33-a,ICPSquad
Grich,?,ICPunk
Igor,urlis-wykor-uwiaa-aaaaa-cmaca-uaqca-aabtp-a,Dfinity
Isaac,ezph3-gqkor-uwiaa-aaaaa-cmaca-uaqca-aabse-a,ICPSquad
Kyle,447wa-mikor-uwiaa-aaaaa-cmaca-uaqca-aabs3-a,Dfinity
Liz,?,Dfinity
Matthias,4vjpg-oykor-uwiaa-aaaaa-cmaca-uaqca-aabr2-q,Dfinity
Mike,sa4fb-jykor-uwiaa-aaaaa-cmaca-uaqca-aabs3-q,Dfinity
Moses,kbwde-2ykor-uwiaa-aaaaa-cmaca-uaqca-aab3s-a,ICPSquad
Paul,?,Dfinity
Seb,ve56g-zikor-uwiaa-aaaaa-cmaca-uaqca-aabrk-a,ICPSquad
Sunny,e5vqf-7ikor-uwiaa-aaaaa-cmaca-uaqca-aab3s-q,ICPSquad
Victor,xzrfg-rykor-uwiaa-aaaaa-cmaca-uaqca-aab3t-a,ICPSquad
